Project ID,Minnesota,International,Birth Year,Verbal SAT,Math SAT,Cumulative GPA,# essays in portfolios,Abroad Credits,AP Credits,CS Credits,English Credits,Science Credits,Writing Credits,Needs Work
898003,1.92353840617,-0.261116483934,-1.63678363425,0.801158387502,0.471046525274,0.157019089228,-0.866702074343,-0.735486932978,1.62915328683,4.57127874446,-0.427457233601,1.18153654083,-0.413940848607,-1
445230,1.92353840617,-0.261116483934,-1.63678363425,0.311078853282,0.471046525274,0.996301515182,0.447330102886,1.02385881245,-0.940316662195,-0.365030121328,-0.427457233601,-0.594066418431,0.297835488632,-1
402368,1.92353840617,-0.261116483934,-0.597204839525,1.04619815461,0.603616505441,-0.0166255506242,-0.866702074343,-0.735486932978,2.14304727663,-0.365030121328,-0.187012539701,0.646037235656,1.00961182587,1
902216,1.92353840617,-0.261116483934,-0.597204839525,0.311078853282,0.736186485608,-0.711204110034,0.447330102886,-0.735486932978,-0.426422672391,0.424779297198,-0.187012539701,-0.594066418431,-0.413940848607,-1
913399,1.92353840617,-0.261116483934,1.48195274993,1.04619815461,0.736186485608,0.417486049007,0.447330102886,1.02385881245,1.62915328683,-0.365030121328,3.41965786881,-0.76317146217,0.297835488632,-1
908740,1.92353840617,-0.261116483934,-0.597204839525,-0.424040448049,0.736186485608,-2.21612432209,-0.866702074343,0.828375951846,-0.426422672391,-0.365030121328,-0.187012539701,-0.932276505909,-0.413940848607,1
567447,1.92353840617,-0.261116483934,-0.597204839525,1.53627768883,0.868756465775,1.3725315682,0.447330102886,-0.735486932978,1.62915328683,-0.365030121328,-0.187012539701,0.927878975221,0.297835488632,-1
916085,1.92353840617,-0.261116483934,0.442373955204,0.433598736837,1.26646640628,0.35960450239,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,1.54793080226,-0.413940848607,-1
908692,1.92353840617,-0.261116483934,-0.597204839525,-0.914119982269,1.26646640628,1.45935388812,0.447330102886,-0.735486932978,0.0874713174135,0.819684006461,-0.187012539701,-0.0867512872137,0.297835488632,-1
511528,1.92353840617,-0.261116483934,-1.63678363425,-0.179000680939,1.53160636661,-0.479677923564,1.76136228012,-0.735486932978,1.62915328683,0.0298745879348,-0.547679580552,-0.594066418431,-0.413940848607,1
